LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
30000.0,2,1,2,23,0,0,0,2,2,0,29047.0,30062.0,29659.0,29274.0,18770.0,13960.0,0,0,0,0,0,0,0,1fdb04c2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,33,0,0,0,0,0,0,18844.0,20039.0,21076.0,20578.0,19046.0,18998.0,0,0,0,0,0,0,0,1fdb0558-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,2,24,0,0,0,0,0,0,74349.0,70338.0,71796.0,73253.0,74138.0,75691.0,0,0,0,0,0,0,1,1fdb05ee-ee34-11ec-b1e2-00163e114b1c
400000.0,2,1,1,40,-1,-1,-1,-2,-2,-2,3716.0,4318.0,273.0,743.0,516.0,200.0,0,0,0,0,0,0,1,1fdb0670-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,27,2,2,0,0,0,0,94297.0,49377.0,41247.0,9818.0,9003.0,9203.0,0,0,0,0,0,0,0,1fdb06f2-ee34-11ec-b1e2-00163e114b1c
170000.0,1,1,2,43,-1,-1,-1,-1,-1,-1,1866.0,5750.0,200.0,41467.0,1028.0,2643.0,0,0,0,0,0,0,1,1fdb0774-ee34-11ec-b1e2-00163e114b1c
250000.0,1,1,2,34,0,0,0,0,0,0,119310.0,132243.0,140069.0,292404.0,175050.0,181766.0,0,0,0,0,0,0,0,1fdb07f6-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,0.0,2326.0,1164.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdb0878-ee34-11ec-b1e2-00163e114b1c
310000.0,2,1,1,47,-2,-2,-2,-2,-2,-2,5202.0,6495.0,5781.0,7754.0,12315.0,14099.0,0,0,0,0,0,0,0,1fdb08fa-ee34-11ec-b1e2-00163e114b1c
80000.0,1,2,1,32,0,0,0,0,0,0,75149.0,76786.0,72626.0,29012.0,28653.0,28398.0,0,0,0,0,0,0,1,1fdb097c-ee34-11ec-b1e2-00163e114b1c
80000.0,1,3,1,47,0,0,0,0,-1,0,78415.0,80093.0,74598.0,34712.0,40452.0,39762.0,0,0,0,0,0,0,1,1fdb09fe-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,1,35,0,0,0,0,0,0,103750.0,102437.0,97005.0,83998.0,79376.0,79816.0,0,0,0,0,0,0,1,1fdb0a80-ee34-11ec-b1e2-00163e114b1c
390000.0,2,2,1,39,-1,-1,-1,-1,-1,0,827.0,827.0,827.0,1036.0,15209.0,15156.0,0,0,0,0,0,0,0,1fdb0b20-ee34-11ec-b1e2-00163e114b1c
470000.0,1,1,2,27,-1,-1,-1,-1,0,0,4007.0,3201.0,14509.0,21168.0,14501.0,8726.0,0,0,0,0,0,0,1,1fdb0c2e-ee34-11ec-b1e2-00163e114b1c
450000.0,1,3,1,42,2,0,0,0,0,0,152652.0,128708.0,100429.0,77069.0,63851.0,36877.0,0,0,0,0,0,0,0,1fdb0d3c-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,2,44,0,0,0,0,0,0,84298.0,85379.0,87469.0,90380.0,91355.0,92565.0,0,0,0,0,0,0,0,1fdb0ddc-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,29,-1,2,-1,-1,0,-1,780.0,390.0,390.0,540.0,540.0,390.0,0,0,0,0,0,0,1,1fdb0e5e-ee34-11ec-b1e2-00163e114b1c
330000.0,2,2,1,28,0,0,0,0,0,2,221793.0,225079.0,229947.0,233122.0,246414.0,253338.0,0,0,0,0,0,0,1,1fdb0f62-ee34-11ec-b1e2-00163e114b1c
300000.0,1,1,1,43,-1,-1,-1,2,0,0,1920.0,410.0,5015.0,2334.0,3334.0,3350.0,0,0,0,0,0,0,1,1fdb0ff8-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,57,-2,-2,-2,-2,-2,-2,18726.0,29914.0,8340.0,16561.0,15662.0,28935.0,0,0,0,0,0,0,0,1fdb10f2-ee34-11ec-b1e2-00163e114b1c
340000.0,1,1,2,31,0,0,0,0,0,0,342299.0,339883.0,335659.0,336498.0,321941.0,315006.0,0,0,0,0,0,0,1,1fdb11f6-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,50,0,0,0,0,0,0,12164.0,13475.0,14197.0,15207.0,15509.0,15834.0,0,0,0,0,0,0,1,1fdb12b4-ee34-11ec-b1e2-00163e114b1c
270000.0,2,2,1,50,0,0,0,0,0,0,22821.0,24949.0,26526.0,27778.0,29322.0,30677.0,0,0,0,0,0,0,0,1fdb135e-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,51,0,0,0,0,0,0,124619.0,128845.0,131045.0,94390.0,91111.0,93112.0,0,0,0,0,0,0,1,1fdb13e0-ee34-11ec-b1e2-00163e114b1c
250000.0,2,2,2,29,0,0,0,0,0,0,46948.0,46351.0,33227.0,33732.0,32245.0,37589.0,0,0,0,0,0,0,0,1fdb1462-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,37,1,2,2,2,0,0,47071.0,40218.0,24587.0,14999.0,13410.0,7378.0,0,0,0,0,0,0,1,1fdb14ee-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,2,24,0,0,0,0,0,0,58143.0,60221.0,50135.0,19553.0,11896.0,15241.0,0,0,0,0,0,0,1,1fdb1570-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,33,0,0,0,0,0,0,264479.0,275025.0,285034.0,290002.0,295756.0,302149.0,0,0,0,0,0,0,1,1fdb15f2-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,36,0,0,2,0,0,2,176035.0,196664.0,192140.0,194357.0,205637.0,202417.0,0,0,0,0,0,0,1,1fdb1674-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,2,31,0,0,0,0,0,0,101284.0,71451.0,66937.0,38521.0,34149.0,38819.0,0,0,0,0,0,0,1,1fdb16f6-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,51,0,0,0,0,0,0,124619.0,128845.0,131045.0,94390.0,91111.0,93112.0,0,0,0,0,0,0,1,1fdb1778-ee34-11ec-b1e2-00163e114b1c
160000.0,1,1,1,43,-1,-1,-1,0,0,0,162.0,414.0,6437.0,16520.0,14374.0,10969.0,0,0,0,0,0,0,0,1fdb17fa-ee34-11ec-b1e2-00163e114b1c
400000.0,2,3,1,46,-1,-1,2,0,0,-1,260.0,58257.0,42948.0,25962.0,15316.0,6813.0,0,0,0,0,0,0,1,1fdb187c-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,34,-2,-2,-2,-2,-2,-2,17095.0,18261.0,19313.0,19304.0,19725.0,5770.0,0,0,0,0,0,0,1,1fdb18fe-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,1,27,1,-2,-1,-1,0,0,0.0,0.0,9000.0,3002.0,3063.0,3063.0,0,0,0,0,0,0,1,1fdb1a98-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,2,25,1,2,0,0,0,0,5412.0,5177.0,6291.0,9085.0,9270.0,6821.0,0,0,0,0,0,0,0,1fdb1b92-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,46,0,0,0,0,0,0,34494.0,35930.0,37326.0,38203.0,39580.0,40920.0,0,0,0,0,0,0,1,1fdb1c78-ee34-11ec-b1e2-00163e114b1c
130000.0,2,3,1,36,0,0,2,2,2,2,23997.0,26733.0,26942.0,26210.0,27982.0,27383.0,0,0,0,0,0,0,1,1fdb1d04-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,1,46,1,2,0,0,0,0,19523.0,18917.0,20004.0,21063.0,21416.0,22667.0,0,0,0,0,0,0,1,1fdb1d86-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,32,-1,0,0,0,0,0,89988.0,27329.0,21061.0,27585.0,18019.0,18116.0,0,0,0,0,0,0,1,1fdb1e08-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,2,36,-2,-2,-2,-2,-2,-2,45810.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdb1e8a-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,25,0,0,0,0,0,0,8226.0,9281.0,10325.0,10378.0,7085.0,6542.0,0,0,0,0,0,0,0,1fdb1f0c-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,2,28,2,0,0,0,0,0,89336.0,90337.0,84905.0,86814.0,73827.0,60284.0,0,0,0,0,0,0,1,1fdb1f98-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,23,0,0,0,0,0,0,50456.0,30342.0,27591.0,28166.0,28330.0,28524.0,0,0,0,0,0,0,0,1fdb2038-ee34-11ec-b1e2-00163e114b1c
100000.0,1,2,2,28,0,0,0,0,-2,-1,180765.0,64653.0,10388.0,3762.0,1434.0,12609.0,0,0,0,0,0,0,1,1fdb20ba-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,1,28,0,0,0,0,0,0,45537.0,43173.0,36230.0,28068.0,20229.0,20650.0,0,0,0,0,0,0,0,1fdb213c-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,1,53,-2,-2,-2,-2,-2,-2,827.0,0.0,2469.0,827.0,0.0,1654.0,0,0,0,0,0,0,0,1fdb21be-ee34-11ec-b1e2-00163e114b1c
60000.0,2,1,2,28,0,0,0,-1,-1,0,38991.0,13115.0,2958.0,4556.0,19213.0,18825.0,0,0,0,0,0,0,1,1fdb2240-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,1,32,0,0,0,0,0,0,57550.0,22049.0,17349.0,14654.0,23808.0,24852.0,0,0,0,0,0,0,0,1fdb22c2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,27,1,2,0,0,0,0,47568.0,46482.0,44546.0,40745.0,19910.0,17786.0,0,0,0,0,0,0,1,1fdb2344-ee34-11ec-b1e2-00163e114b1c
470000.0,2,2,2,40,0,0,0,0,0,0,277185.0,282983.0,290274.0,294508.0,300646.0,306652.0,0,0,0,0,0,0,0,1fdb23c6-ee34-11ec-b1e2-00163e114b1c
380000.0,1,1,2,30,0,0,0,0,0,0,192132.0,148842.0,177842.0,120027.0,97256.0,108213.0,0,0,0,0,0,0,1,1fdb2448-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,1,30,-1,-1,-1,-1,0,-1,686.0,686.0,686.0,1372.0,686.0,836.0,0,0,0,0,0,0,1,1fdb24ca-ee34-11ec-b1e2-00163e114b1c
250000.0,1,2,1,44,0,0,0,0,0,0,254933.0,244433.0,249882.0,248013.0,99071.0,98928.0,0,0,0,0,0,0,0,1fdb256a-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,38,0,0,0,0,0,-2,1529.0,5404.0,3853.0,4768.0,-52.0,-52.0,0,0,0,0,0,0,1,1fdb25f6-ee34-11ec-b1e2-00163e114b1c
400000.0,1,2,2,31,0,0,0,0,0,0,185677.0,189682.0,194509.0,199284.0,203502.0,195769.0,0,0,0,0,0,0,0,1fdb2678-ee34-11ec-b1e2-00163e114b1c
280000.0,1,2,1,36,0,0,-2,-2,-2,-2,143650.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdb2768-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,47,-1,-1,-1,-1,-1,-2,2317.0,29.0,2595.0,1030.0,-1121.0,-2452.0,0,0,0,0,0,0,1,1fdb27f4-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,29,1,2,0,0,0,2,57982.0,55005.0,54742.0,54401.0,42923.0,40365.0,0,0,0,0,0,0,1,1fdb2876-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,2,24,0,0,0,0,0,0,94597.0,96263.0,61195.0,28154.0,24773.0,21620.0,0,0,0,0,0,0,0,1fdb28f8-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,1,41,-1,-1,-1,0,-1,-1,1886.0,8013.0,3962.0,1410.0,1410.0,1410.0,0,0,0,0,0,0,1,1fdb297a-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,46,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdb29fc-ee34-11ec-b1e2-00163e114b1c
100000.0,1,2,2,50,1,-1,-1,0,0,-2,0.0,2976.0,44591.0,8910.0,0.0,0.0,0,0,0,0,0,0,1,1fdb2a7e-ee34-11ec-b1e2-00163e114b1c
260000.0,1,2,2,37,-1,-1,-1,-1,-1,-2,3000.0,150.0,-850.0,300.0,-832.0,-832.0,0,0,0,0,0,0,0,1fdb2b00-ee34-11ec-b1e2-00163e114b1c
140000.0,1,3,1,45,2,2,2,2,2,2,78663.0,76839.0,80561.0,83643.0,82183.0,90823.0,0,0,0,0,0,0,0,1fdb2b96-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,69,-2,-2,-2,-2,-2,-2,1149.0,203.0,15183.0,3399.0,8311.0,-2.0,0,0,0,0,0,0,1,1fdb2c22-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,51,0,0,0,0,0,0,124619.0,128845.0,131045.0,94390.0,91111.0,93112.0,0,0,0,0,0,0,0,1fdb2c9a-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,55,0,0,0,0,0,0,82901.0,64530.0,33550.0,34216.0,34933.0,35628.0,0,0,0,0,0,0,0,1fdb2d1c-ee34-11ec-b1e2-00163e114b1c
120000.0,2,3,1,45,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdb2d9e-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,34,2,3,2,0,0,0,32355.0,31549.0,30759.0,32764.0,36229.0,79827.0,0,0,0,0,0,0,0,1fdb2e20-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,1,50,0,0,0,0,0,0,378981.0,372392.0,353719.0,348365.0,306196.0,303114.0,0,0,0,0,0,0,0,1fdb2ea2-ee34-11ec-b1e2-00163e114b1c
390000.0,1,1,2,35,-1,-1,-1,0,0,0,30356.0,32910.0,78686.0,63021.0,41653.0,24679.0,0,0,0,0,0,0,0,1fdb2f24-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,1,43,-2,-2,-2,-2,-2,-2,270.0,9390.0,0.0,14153.0,5254.0,11676.0,0,0,0,0,0,0,0,1fdb2fa6-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,41,5,4,3,2,0,0,54090.0,52955.0,51847.0,50307.0,27707.0,28479.0,0,0,0,0,0,0,0,1fdb3028-ee34-11ec-b1e2-00163e114b1c
240000.0,1,2,2,38,0,0,0,0,0,0,167544.0,168609.0,172591.0,145144.0,141134.0,127242.0,0,0,0,0,0,0,0,1fdb30e6-ee34-11ec-b1e2-00163e114b1c
330000.0,2,1,1,36,0,0,0,0,0,0,95255.0,101046.0,100349.0,100218.0,100334.0,98097.0,0,0,0,0,0,0,0,1fdb34d8-ee34-11ec-b1e2-00163e114b1c
90000.0,1,2,1,39,0,0,0,0,0,0,36703.0,38089.0,40162.0,41422.0,42172.0,34477.0,0,0,0,0,0,0,1,1fdb3578-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,0.0,0.0,2337.0,-602.0,-1184.0,-2047.0,0,0,0,0,0,0,0,1fdb367c-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,34,2,2,0,0,0,-1,61220.0,56388.0,53813.0,22667.0,23488.0,20022.0,0,0,0,0,0,0,0,1fdb3780-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,2,27,-1,-1,-2,-2,-2,-2,515.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdb3816-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,2,24,0,0,0,0,2,0,12954.0,14425.0,18171.0,20861.0,20231.0,22831.0,0,0,0,0,0,0,1,1fdb38a2-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,29,0,0,0,0,0,-1,28620.0,28276.0,28841.0,28547.0,11581.0,17943.0,0,0,0,0,0,0,0,1fdb3924-ee34-11ec-b1e2-00163e114b1c
180000.0,1,2,1,53,0,0,0,0,0,0,173481.0,176308.0,179878.0,182005.0,175016.0,178293.0,0,0,0,0,0,0,0,1fdb39a6-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,2,29,-1,-1,-1,-1,2,-1,27371.0,871.0,871.0,2042.0,1021.0,1666.0,0,0,0,0,0,0,0,1fdb3a1e-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,30,0,-1,-1,-1,-1,-2,4785.0,2087.0,1200.0,4100.0,0.0,0.0,0,0,0,0,0,0,1,1fdb3afa-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,1,35,-2,-1,2,-1,-1,-1,600.0,660.0,330.0,330.0,330.0,740.0,0,0,0,0,0,0,1,1fdb3c58-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,2,27,0,0,-1,-1,-1,-2,12389.0,-5.0,1145.0,1169.0,-1.0,-1.0,0,0,0,0,0,0,1,1fdb3d02-ee34-11ec-b1e2-00163e114b1c
360000.0,1,2,1,33,1,2,2,7,6,5,296148.0,304249.0,383030.0,377145.0,370850.0,364365.0,0,0,0,0,0,0,0,1fdb3d8e-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,32,0,0,0,0,0,0,305575.0,231984.0,228765.0,185694.0,179853.0,178763.0,0,0,0,0,0,0,1,1fdb3e06-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,2,25,0,0,0,0,0,0,79453.0,61742.0,65068.0,73934.0,74752.0,82638.0,0,0,0,0,0,0,0,1fdb3e88-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,30,0,0,0,0,0,0,14445.0,15404.0,19885.0,22355.0,22902.0,15373.0,0,0,0,0,0,0,1,1fdb3f0a-ee34-11ec-b1e2-00163e114b1c
270000.0,2,1,2,31,-1,-1,0,-1,-1,0,173.0,2254.0,3679.0,4065.0,3975.0,8195.0,0,0,0,0,0,0,0,1fdb3f8c-ee34-11ec-b1e2-00163e114b1c
340000.0,1,1,2,31,0,0,0,0,0,0,85292.0,66486.0,62918.0,53322.0,50180.0,57000.0,0,0,0,0,0,0,1,1fdb400e-ee34-11ec-b1e2-00163e114b1c
280000.0,2,3,2,46,-2,-2,-2,-2,-2,-2,1401.0,5201.0,3615.0,1963.0,2086.0,1297.0,0,0,0,0,0,0,0,1fdb4090-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,2,25,0,0,2,3,2,2,9248.0,11859.0,14264.0,13746.0,13228.0,14333.0,0,0,0,0,0,0,1,1fdb4112-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,2,24,-2,-2,-2,-1,-1,-1,973.0,4197.0,1772.0,7293.0,1508.0,2498.0,0,0,0,0,0,0,0,1fdb4202-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,29,1,-1,-1,-1,-1,-1,0.0,686.0,405.0,3190.0,2844.0,0.0,0,0,0,0,0,0,0,1fdb4284-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,37,2,2,2,3,2,2,46004.0,45976.0,48953.0,48851.0,49318.0,51143.0,0,0,0,0,0,0,1,1fdb4306-ee34-11ec-b1e2-00163e114b1c
210000.0,2,3,1,39,0,0,0,0,0,0,106028.0,107312.0,65968.0,67307.0,46511.0,47583.0,0,0,0,0,0,0,1,1fdb4388-ee34-11ec-b1e2-00163e114b1c
140000.0,2,3,2,23,0,0,0,0,0,0,100448.0,103990.0,104462.0,43810.0,44434.0,45251.0,0,0,0,0,0,0,0,1fdb440a-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,2,52,0,0,0,0,0,0,126810.0,58955.0,29332.0,36796.0,19912.0,23126.0,0,0,0,0,0,0,0,1fdb448c-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,24,0,0,0,0,0,0,51112.0,51086.0,51365.0,50579.0,20413.0,20452.0,0,0,0,0,0,0,0,1fdb450e-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,40,0,0,0,0,0,0,338294.0,79849.0,81563.0,83224.0,84878.0,86665.0,0,0,0,0,0,0,1,1fdb4590-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,1,41,0,0,0,0,0,0,54074.0,50967.0,29143.0,33520.0,19060.0,14275.0,0,0,0,0,0,0,1,1fdb4612-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,1,37,0,0,2,2,2,2,124375.0,133384.0,135691.0,137675.0,135371.0,138455.0,0,0,0,0,0,0,0,1fdb4694-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,27,0,0,0,0,0,0,157222.0,160320.0,162140.0,165431.0,168726.0,172430.0,0,0,0,0,0,0,0,1fdb4716-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,1,39,-1,-1,-2,-2,-1,-1,2080.0,-60.0,-60.0,-60.0,6000.0,228.0,0,0,0,0,0,0,1,1fdb47b6-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,43,-1,-1,-2,-2,-2,-2,1314.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdb4838-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,43,-1,-1,-1,-1,-1,0,21293.0,70962.0,9217.0,1845.0,41194.0,40325.0,0,0,0,0,0,0,1,1fdb48ba-ee34-11ec-b1e2-00163e114b1c
380000.0,2,2,1,48,0,0,0,0,0,0,363191.0,373421.0,363343.0,290371.0,289600.0,288256.0,0,0,0,0,0,0,1,1fdb493c-ee34-11ec-b1e2-00163e114b1c
130000.0,2,1,1,47,0,0,0,0,0,0,113470.0,110794.0,65715.0,67523.0,68131.0,68140.0,0,0,0,0,0,0,1,1fdb49be-ee34-11ec-b1e2-00163e114b1c
420000.0,1,1,1,46,2,2,0,0,0,0,436968.0,428712.0,425345.0,354852.0,353113.0,353720.0,0,0,0,0,0,0,0,1fdb4a40-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,40,0,0,0,0,0,0,26702.0,26616.0,26704.0,27640.0,30035.0,33697.0,0,0,0,0,0,0,0,1fdb4ac2-ee34-11ec-b1e2-00163e114b1c
410000.0,2,1,2,31,0,0,0,0,0,0,400967.0,365398.0,367247.0,304903.0,310333.0,317330.0,0,0,0,0,0,0,0,1fdb4b44-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,29,1,-1,-1,-1,-1,-1,0.0,416.0,832.0,28940.0,832.0,0.0,0,0,0,0,0,0,1,1fdb4bc6-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,50,0,0,0,2,0,0,290301.0,296479.0,306661.0,306438.0,298068.0,293489.0,0,0,0,0,0,0,0,1fdb4c48-ee34-11ec-b1e2-00163e114b1c
300000.0,1,1,1,38,0,0,0,0,0,-1,87118.0,56182.0,60039.0,52009.0,32862.0,3730.0,0,0,0,0,0,0,1,1fdb4cd4-ee34-11ec-b1e2-00163e114b1c
100000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdb4d74-ee34-11ec-b1e2-00163e114b1c
360000.0,1,2,1,34,-1,-1,-1,-1,-1,-1,5375.0,0.0,7799.0,8506.0,0.0,4186.0,0,0,0,0,0,0,1,1fdb4e00-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,22,-1,-1,-1,-1,-1,-1,1812.0,390.0,388.0,1187.0,263.0,1913.0,0,0,0,0,0,0,0,1fdb4e82-ee34-11ec-b1e2-00163e114b1c
410000.0,1,3,2,38,-1,-1,-1,-1,-1,-1,4822.0,232.0,2255.0,2546.0,2650.0,6286.0,0,0,0,0,0,0,0,1fdb4f04-ee34-11ec-b1e2-00163e114b1c
260000.0,2,1,2,29,2,0,0,-1,-1,-1,19006.0,19113.0,16376.0,2590.0,390.0,390.0,0,0,0,0,0,0,1,1fdb4f86-ee34-11ec-b1e2-00163e114b1c
180000.0,1,1,2,28,-2,-2,-2,-2,-2,-1,-124.0,0.0,0.0,0.0,225.0,35173.0,0,0,0,0,0,0,1,1fdb5008-ee34-11ec-b1e2-00163e114b1c
290000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,4340.0,3686.0,3094.0,8164.0,1509.0,8262.0,0,0,0,0,0,0,1,1fdb5080-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,29,0,-1,0,0,0,0,8139.0,151691.0,143248.0,109930.0,80987.0,80938.0,0,0,0,0,0,0,1,1fdb5102-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdb5184-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,32,0,0,0,0,0,0,13070.0,14542.0,15998.0,16706.0,17188.0,17394.0,0,0,0,0,0,0,1,1fdb5206-ee34-11ec-b1e2-00163e114b1c
290000.0,1,1,2,27,0,0,0,0,0,0,246284.0,218441.0,176099.0,170282.0,166869.0,173273.0,0,0,0,0,0,0,1,1fdb529c-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,-1,-1,-1,-1,35131.0,6559.0,836.0,836.0,836.0,3300.0,0,0,0,0,0,0,1,1fdb5328-ee34-11ec-b1e2-00163e114b1c
450000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdb53aa-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,29,1,2,2,0,0,2,12460.0,13489.0,12987.0,13699.0,15868.0,15474.0,0,0,0,0,0,0,0,1fdb542c-ee34-11ec-b1e2-00163e114b1c
60000.0,2,3,1,58,1,2,0,0,0,0,26259.0,25544.0,26578.0,27828.0,28271.0,28868.0,0,0,0,0,0,0,1,1fdb54ae-ee34-11ec-b1e2-00163e114b1c
100000.0,2,1,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdb5530-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,2,33,-2,-2,-2,-2,-2,-2,6806.0,2774.0,0.0,500.0,399.0,0.0,0,0,0,0,0,0,1,1fdb55b2-ee34-11ec-b1e2-00163e114b1c
470000.0,2,2,2,43,-2,-2,-2,-2,-2,-2,5631.0,404.0,-3.0,-3.0,352.0,0.0,0,0,0,0,0,0,0,1fdb56ac-ee34-11ec-b1e2-00163e114b1c
100000.0,2,1,2,29,0,0,0,0,0,0,94378.0,95809.0,93076.0,91241.0,62242.0,9565.0,0,0,0,0,0,0,1,1fdb5738-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,60,-1,-1,-1,-1,-1,-1,396.0,396.0,461.0,396.0,546.0,396.0,0,0,0,0,0,0,0,1fdb57ba-ee34-11ec-b1e2-00163e114b1c
470000.0,1,1,1,33,-1,-1,-1,-1,0,0,1260.0,2516.0,181.0,3011.0,2891.0,3502.0,0,0,0,0,0,0,1,1fdb583c-ee34-11ec-b1e2-00163e114b1c
120000.0,2,3,1,50,0,0,0,0,0,0,109372.0,111564.0,112482.0,115046.0,80987.0,85921.0,0,0,0,0,0,0,0,1fdb58b4-ee34-11ec-b1e2-00163e114b1c
