LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
12088,2,1,1,88,1,2,0,0,0,2,51350.0,50214.0,50035.0,50495.0,52073.0,51120.0,0.0,2160.0,2000.0,4300.0,0.0,2061.0,1,eb1666b2-ee78-4a14-98bf-8c0ff5736c16
52210,2,2,1,38,-2,-2,-2,-2,-2,-2,-7.0,6785.0,0.0,147.0,0.0,0.0,6792.0,0.0,147.0,0.0,0.0,176.0,1,600b3267-451f-427a-a638-6a6bd9b6a84d
40062,2,3,1,42,0,0,0,0,0,0,23336.0,24642.0,25382.0,26351.0,25165.0,25536.0,1700.0,1440.0,1409.0,1048.0,927.0,932.0,1,1e9e2908-40bb-4d24-b896-ec8ee1b68fbc
43093,1,2,1,62,0,0,0,0,0,0,68028.0,67864.0,59165.0,29314.0,28844.0,29443.0,3340.0,2044.0,1773.0,1181.0,1215.0,1297.0,0,798fd8a6-8414-409f-833a-00556bac6c11
74212,2,1,1,8,-1,-1,-1,-1,-1,-1,658.0,4160.0,3225.0,656.0,176.0,0.0,4179.0,3225.0,656.0,176.0,0.0,476.0,1,8af306b4-a2df-4e70-b397-a2c62e1f6cae
49805,1,1,2,30,0,0,0,2,2,2,16170.0,18256.0,19556.0,18136.0,24018.0,21490.0,3000.0,2934.0,0.0,8000.0,0.0,2000.0,1,931f4011-357e-42e4-96f4-690435b81d70
93079,1,1,1,77,-1,-1,-1,-1,-1,-1,588.0,588.0,926.0,643.0,643.0,643.0,588.0,926.0,643.0,643.0,643.0,643.0,1,8159ecbe-440a-47bd-9bd1-6480e912f7fc
69946,2,1,1,81,0,0,0,0,0,0,165602.0,138507.0,136176.0,61000.0,59477.0,44218.0,80000.0,4742.0,2022.0,2076.0,1776.0,10433.0,1,cdbd7cfb-49f3-4499-bd97-d5bdcbcd20ae
71448,1,3,1,98,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0,1,ad7a8de5-d764-4db9-a35f-4287b3ef5e02
30319,1,2,1,56,0,0,0,0,0,0,77394.0,76081.0,61898.0,53035.0,15785.0,7762.0,2640.0,3007.0,2300.0,200.0,290.0,50000.0,0,9622c212-e16b-45d4-bdf1-5772748be660
62451,1,1,2,37,2,2,2,2,2,2,113436.0,109439.0,111108.0,108476.0,104655.0,107338.0,1308.0,7623.0,3900.0,11.0,7700.0,0.0,0,6aa9ae81-5e1c-4eb4-82b3-d53230e39cf3
80863,1,3,2,29,3,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,efa9ae63-94bf-4531-a6c1-1bb18143f4b3
78623,1,1,1,73,0,0,-1,0,0,-2,19522.0,23249.0,16668.0,18389.0,17898.0,18462.0,4358.0,16730.0,3395.0,1898.0,1000.0,4674.0,1,d64e614d-58a4-4da9-b1b4-8baa86dad677
21486,1,1,2,49,-1,-1,-1,-1,-1,-2,2884.0,1706.0,2960.0,579.0,0.0,0.0,1706.0,2964.0,579.0,0.0,0.0,2937.0,0,ea8ed168-f2c6-4254-a6f0-3593cb4056e0
52145,2,1,1,13,0,0,0,0,0,0,142389.0,143557.0,142698.0,145875.0,143254.0,145368.0,6200.0,7300.0,7510.0,5000.0,5000.0,5200.0,1,21073c48-b0f5-428f-9e7c-ec23b50d3fed
56465,2,2,2,7,0,0,0,0,0,0,27560.0,22441.0,19960.0,6199.0,5623.0,6880.0,1701.0,2000.0,2000.0,1000.0,2000.0,3000.0,1,30423e33-cb7d-4fa7-b3dc-cc7e9332454a
67990,1,1,1,44,-1,-1,-1,-1,-1,-1,18858.0,11056.0,3909.0,3506.0,4128.0,4254.0,11056.0,3916.0,3506.0,4128.0,4254.0,3438.0,1,bb213fea-433a-4293-ae55-66b43e9fa14f
21744,2,3,2,94,-1,-1,-1,2,0,-1,390.0,390.0,1170.0,780.0,390.0,390.0,390.0,1170.0,0.0,0.0,390.0,390.0,0,1e4e334b-b118-4e4e-a5fe-ece945959723
73461,1,3,1,50,0,0,0,-1,-1,-1,105607.0,108917.0,111520.0,8303.0,0.0,85632.0,5000.0,5050.0,8303.0,0.0,85632.0,0.0,1,7d3ef298-2732-42d2-bbf3-8e2498114a1a
98434,1,1,1,71,-1,-1,-1,-1,-1,-1,25040.0,41270.0,570.0,1068.0,48313.0,10252.0,41275.0,570.0,1074.0,48313.0,10252.0,19226.0,1,be648b2a-b9bf-4571-b9e5-9ebceb8bac06
36123,2,3,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84246251-4598-44ac-ab10-2cf1196d2cf0
64403,2,2,1,54,0,-1,-1,-1,-1,-1,37070.0,17596.0,24965.0,0.0,1649.0,5212.0,17596.0,24965.0,0.0,1649.0,5212.0,535.0,1,0b297387-4d41-4658-8bd7-52c1075b8bd6
51130,1,2,1,36,1,-1,0,0,0,0,-2000.0,2475.0,4428.0,6368.0,9046.0,10000.0,4475.0,2000.0,2000.0,2780.0,2000.0,0.0,1,554c1058-8e22-4e5d-add4-edf2e60be290
20812,1,2,2,8,-1,-1,-1,-1,-1,-1,6532.0,3904.0,8537.0,5048.0,7507.0,24170.0,3923.0,8537.0,5056.0,7507.0,24170.0,3840.0,1,c174b32b-13e0-4dd2-9df5-aaaee8f19c6c
87353,2,3,2,19,0,0,0,0,0,0,26214.0,25100.0,34131.0,31120.0,15768.0,30831.0,6000.0,10778.0,7063.0,7060.0,30009.0,10025.0,1,c6671b0d-7f26-42d0-91f6-00d5c6c84a8c
62629,2,3,1,94,0,0,0,0,0,0,276365.0,199540.0,191188.0,145089.0,137942.0,116689.0,9263.0,9041.0,7027.0,10088.0,8027.0,10025.0,1,8dccec91-93fd-4bf5-b6d8-10bfad151088
23381,1,2,2,51,0,0,2,0,0,0,255751.0,275156.0,260963.0,261263.0,255566.0,254941.0,33010.0,0.0,11021.0,9200.0,8500.0,8300.0,1,5337805e-834d-43f1-aada-3d1a57bf28fd
74908,2,2,2,84,0,0,0,0,0,0,37797.0,35510.0,26463.0,23503.0,23918.0,23937.0,3050.0,1543.0,1215.0,3717.0,14014.0,12042.0,1,afe2d082-7b79-4eb4-bfb8-3589c32e7301
37181,1,3,1,24,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,982.0,832.0,0.0,0.0,0.0,982.0,0.0,1500.0,1,2058b43e-3170-4baf-9a95-20cdac41e69a
13871,2,3,2,52,2,2,0,0,0,0,30149.0,28117.0,27761.0,28053.0,28249.0,23580.0,0.0,2000.0,1507.0,3100.0,3100.0,3100.0,0,ea2254a0-0265-49ad-b7ce-374de1ee85b6
33497,1,3,2,15,1,2,2,0,0,2,20829.0,22689.0,22043.0,23367.0,24983.0,25437.0,2500.0,0.0,2000.0,2000.0,1000.0,0.0,0,29d05ceb-0b0b-4655-8734-32a000fa01b0
85355,1,2,1,47,0,0,0,0,0,0,31081.0,23839.0,24717.0,19754.0,22032.0,25070.0,1474.0,1352.0,3722.0,2500.0,3292.0,663.0,1,c54f6f0c-2c76-42a3-81ef-ee650ff888f2
32405,1,3,1,39,-2,-2,-2,-2,-2,-2,2205.0,0.0,1983.0,3543.0,0.0,0.0,0.0,1983.0,3543.0,0.0,0.0,2645.0,1,b18f7c12-cac5-41b2-9fe4-7461bee6598e
97522,1,3,1,74,0,0,0,0,0,0,41815.0,42938.0,44022.0,44792.0,45915.0,46998.0,2100.0,2100.0,1800.0,2000.0,2000.0,2500.0,1,9c32db41-fe22-450e-8f76-3bb0f4deedc2
68130,2,1,2,64,0,0,0,0,0,0,8647.0,9734.0,10594.0,11002.0,11608.0,9186.0,1232.0,1092.0,500.0,1000.0,500.0,500.0,1,77a817f9-afe0-4c5a-a560-ca7363725b33
66722,2,1,2,32,0,0,0,0,0,0,47559.0,48549.0,50076.0,50205.0,19985.0,20650.0,1784.0,2701.0,2220.0,1000.0,1050.0,14951.0,0,1a154779-35f1-4d28-ae37-f1ef702ec900
54196,2,3,2,58,-1,2,-1,-1,2,-1,7340.0,5980.0,4486.0,9790.0,4944.0,4696.0,0.0,4486.0,10000.0,0.0,4696.0,4696.0,1,81c5f8e0-ada3-4e60-966d-e40010ae5b48
19185,2,3,2,4,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,330982.0,355339.0,0.0,0.0,0.0,330982.0,30000.0,13174.0,1,885ac6cb-8ca9-4078-bc15-c655cbb32c3c
23042,2,2,1,29,-1,-1,-1,-1,-1,-1,94125.0,1321.0,806.0,629.0,686.0,834.0,1326.0,920.0,629.0,686.0,834.0,5112.0,1,9d77b38d-50a7-4c6b-ba2b-7b51496c6af9
57641,2,3,1,24,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,79679.0,79691.0,0.0,0.0,0.0,79679.0,3300.0,3210.0,1,ba291bc7-23c3-4b82-8c09-a5be40e4760f
59848,2,2,2,88,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,364a4558-15ca-4407-b5da-65280d1616ab
78818,1,3,1,48,0,0,-1,-1,-1,-1,8316.0,11672.0,1110.0,1927.0,5621.0,1703.0,6018.0,1110.0,1927.0,5649.0,1703.0,2009.0,1,217b81c0-f766-4a0e-94f0-1a6dda58a23b
70215,2,1,2,70,-2,-2,-1,0,0,-2,3979.0,511.0,10069.0,9214.0,199.0,0.0,511.0,10069.0,186.0,199.0,0.0,0.0,1,3d91819c-3b85-4c1b-97a4-160f311b0c65
45890,2,1,1,47,-2,-2,-2,-1,-1,-2,31991.0,18322.0,11429.0,3714.0,0.0,0.0,18696.0,11629.0,3814.0,0.0,0.0,0.0,1,8626bb33-b69d-452b-acff-d8c377ddecd3
95760,1,2,2,49,0,-1,-1,-1,0,0,9765.0,2836.0,824.0,948.0,632.0,316.0,2836.0,824.0,948.0,0.0,0.0,316.0,1,0cc0596a-9c45-4138-b439-684ac38d4b4a
27596,1,1,2,74,0,0,0,0,0,0,33536.0,30155.0,26054.0,22918.0,23216.0,14371.0,3000.0,2000.0,3000.0,6000.0,2340.0,111.0,1,54088abc-b0f1-4205-ae18-2e9bf580612c
18562,2,1,1,20,0,0,0,0,0,0,101706.0,102946.0,104260.0,104162.0,104754.0,105707.0,3687.0,3850.0,3670.0,3662.0,4000.0,3795.0,1,1208b78c-32bf-4574-bc0e-41385a5fb5cc
55750,2,2,2,65,3,2,2,-2,-2,-2,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78417bdf-d882-4425-bcda-22267d58a0ad
95552,1,1,2,31,-2,-2,-2,-2,-2,-2,-17.0,3465.0,10069.0,4225.0,-4.0,871.0,3482.0,10194.0,4276.0,0.0,875.0,3852.0,1,0123aa75-bbdf-4bf7-970e-15b2e72c249e
67379,1,2,1,97,-1,-1,-1,-1,-1,0,219.0,9110.0,9797.0,-10433.0,9767.0,9067.0,10400.0,1000.0,0.0,20200.0,200.0,0.0,0,b4216537-cdc5-45d8-b167-0ca0faf4f7cb
59043,2,2,2,61,0,0,0,0,0,0,134733.0,120775.0,112784.0,114794.0,105248.0,107130.0,9148.0,4030.0,4211.0,3798.0,4000.0,4327.0,1,b9d444c3-3e0b-4b38-81e0-a650ee5e756f
32757,2,1,1,80,0,0,0,0,0,0,24396.0,25463.0,27036.0,27074.0,25911.0,26431.0,1463.0,2036.0,937.0,1911.0,951.0,2056.0,1,c01063da-8086-41c7-9d6b-a9ee32e0b69d
84498,1,3,2,66,1,-1,2,0,-1,-1,-857.0,29237.0,1170.0,780.0,10500.0,0.0,30484.0,0.0,0.0,10500.0,0.0,0.0,1,6b4fdc5d-7dc1-4e39-99ef-3e708bd5679e
34871,1,1,1,23,1,2,2,2,2,2,75294.0,76465.0,74675.0,79629.0,77748.0,82497.0,3000.0,0.0,6200.0,0.0,6000.0,0.0,0,08f05c65-dfc1-4777-8d50-c780d5778e6b
72027,1,3,2,97,-2,-2,-2,-2,-2,-2,-6028.0,10177.0,10229.0,7899.0,4553.0,4252.0,20405.0,10426.0,8008.0,4575.0,4273.0,9652.0,1,be1a4ab9-875f-494d-a6eb-47ad86804119
17874,2,2,2,74,0,0,0,0,0,0,348526.0,345128.0,337816.0,316739.0,167616.0,364940.0,15210.0,15022.0,20121.0,5925.0,35069.0,35110.0,1,5c0141a1-4dd5-4630-99c1-04b65eef5034
28866,2,1,2,39,0,0,0,0,0,0,8226.0,9281.0,10325.0,10378.0,7085.0,6542.0,1349.0,1393.0,446.0,390.0,422.0,2093.0,1,c185ce60-ab77-4201-a092-4890506332ba
55013,2,3,2,21,2,2,0,0,0,0,121522.0,120084.0,122250.0,70901.0,40860.0,39553.0,2000.0,5700.0,2964.0,1527.0,1407.0,1873.0,1,b7022abf-4f04-4469-9373-57f4013fd30f
66686,2,2,2,22,-1,-1,-1,-1,-1,-1,1338.0,1508.0,1409.0,1549.0,2454.0,946.0,1508.0,1409.0,1549.0,2454.0,946.0,1525.0,1,4f4290ae-0874-4092-a459-07254b5778be
17431,1,3,1,31,-2,-2,-2,-2,-2,-2,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1,47213d1e-422f-4b7f-9ac1-a522e4796551
75223,2,2,2,48,2,2,0,0,0,0,31207.0,30399.0,30147.0,29366.0,29555.0,29793.0,0.0,2000.0,1500.0,1010.0,1055.0,1089.0,0,e1319ace-4336-4daf-8aae-f4fcb16c55ca
22124,2,2,1,69,0,0,0,0,0,0,92167.0,92799.0,94328.0,96203.0,98474.0,98835.0,3340.0,3401.0,3420.0,3797.0,3476.0,2818.0,1,97a7c5c3-c2b6-403f-9b42-84fcc048fd33
49328,1,3,2,55,0,0,2,2,-1,-1,27163.0,29408.0,29395.0,28895.0,105.0,955.0,3000.0,1000.0,0.0,1000.0,1000.0,1000.0,1,0d9cd588-22cb-4c5b-b392-e9c6fadf570f
35044,2,2,2,92,-1,3,2,0,0,-1,5291.0,5045.0,3336.0,1863.0,390.0,930.0,0.0,0.0,0.0,0.0,930.0,0.0,0,c8b15fbf-73f6-46a6-a524-70904f0cbcbf
97428,1,1,2,98,3,2,0,0,0,0,26295.0,27074.0,28314.0,29341.0,31690.0,33993.0,1500.0,2000.0,1500.0,3000.0,3000.0,1500.0,0,a54cbc54-1238-4c2d-b8b9-be60e53cf42f
29524,2,2,1,99,-1,-1,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0,a2994ad7-5f4f-4d8f-95ea-6c8548ec1a94
33332,1,1,2,67,0,0,0,0,0,0,17483.0,18552.0,19442.0,14678.0,16791.0,10361.0,1363.0,1256.0,1178.0,311.0,2264.0,0.0,0,0ee29e0c-c6fc-4933-8de5-0cb03e156f59
88623,1,1,2,11,0,0,0,0,0,-1,288033.0,260683.0,190012.0,36223.0,-4724.0,225276.0,10784.0,10295.0,2082.0,4724.0,230000.0,10000.0,1,2309e118-a566-4f55-a8d2-8cf3c29f3f14
77432,2,2,1,39,0,0,0,0,0,0,6905.0,7574.0,7652.0,7161.0,7531.0,7033.0,2000.0,2000.0,1000.0,1500.0,0.0,3000.0,1,cb245104-e3ca-412d-b6fe-8db366e95205
25972,1,1,1,66,0,0,0,0,0,0,277185.0,282983.0,290274.0,294508.0,300646.0,306652.0,10257.0,11982.0,10536.0,10879.0,10971.0,11326.0,1,3a49d33d-b52a-49ea-a9e0-44ddbc6206ac
63290,2,1,2,53,0,0,0,0,-2,-2,30344.0,47000.0,33034.0,0.0,0.0,0.0,20002.0,1000.0,0.0,0.0,0.0,0.0,1,8c9ca5f0-9df6-41bb-8bea-74e60a860b63
74712,1,2,2,36,2,2,2,0,0,0,10022.0,12847.0,12351.0,12350.0,12608.0,12892.0,3000.0,0.0,500.0,455.0,491.0,500.0,0,d1e6efc5-9c01-485b-a1e1-a71f4bdec722
38267,1,2,2,28,0,0,0,0,0,0,108316.0,100784.0,88568.0,43720.0,42138.0,43085.0,4600.0,3500.0,2000.0,2000.0,1800.0,1700.0,1,57c44eaa-a225-46df-b1af-2d650694546e
78111,2,1,1,15,2,2,2,0,0,0,47272.0,47984.0,47113.0,48218.0,49408.0,50648.0,1600.0,0.0,1700.0,1800.0,2000.0,1800.0,1,5a882a7b-17bc-420c-acbc-071c7c89ef29
94778,1,1,2,46,0,0,0,0,-1,-1,47481.0,36112.0,31992.0,33361.0,100.0,0.0,1910.0,1790.0,79.0,100.0,1200.0,0.0,1,aec85538-87b0-496e-9f8f-583ce492bfda
46606,1,3,1,30,0,0,0,0,2,2,123662.0,124785.0,128906.0,137279.0,140419.0,142254.0,4600.0,6200.0,12000.0,5500.0,5300.0,0.0,1,3abecd4f-cb02-40bc-909c-a5fcb015a414
87097,1,1,1,61,0,0,2,2,0,0,10587.0,25768.0,12218.0,13656.0,15918.0,10771.0,3500.0,2500.0,1980.0,3500.0,1000.0,0.0,1,e72fdce3-dd25-43b3-aca8-2e259e39fc9c
55389,1,2,1,99,2,2,3,2,0,0,291410.0,296936.0,283943.0,266246.0,258197.0,114052.0,22913.0,7000.0,0.0,8500.0,5145.0,106000.0,0,6dfe7e69-1724-45db-b6ad-a9c2df7812e0
74358,1,3,1,96,-1,-1,-1,0,0,0,414.0,-1020.0,25607.0,23922.0,24399.0,24919.0,0.0,27107.0,1500.0,863.0,903.0,3000.0,0,2a96afee-2591-41e3-9f02-c8b3ca32ad1e
18055,2,2,1,81,-1,-1,-1,0,0,0,5000.0,0.0,31432.0,24455.0,26920.0,0.0,0.0,31432.0,3000.0,3000.0,0.0,0.0,1,c31cab92-3404-4da4-b8be-40143f6d7674
82336,1,1,1,22,0,0,0,-2,-2,-2,42325.0,32061.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1,1c13bdae-44f9-4745-a2c2-95da58eabfb0
70368,2,1,1,72,0,0,0,0,0,0,109191.0,110937.0,108869.0,43207.0,42954.0,43839.0,5000.0,3814.0,2000.0,1600.0,1600.0,1600.0,1,c94fe9ea-9988-4ff4-9707-8b75945ade80
30893,2,3,2,46,0,0,0,0,0,0,158798.0,163164.0,168543.0,172083.0,173850.0,177469.0,6000.0,7000.0,6762.0,4880.0,5050.0,5100.0,0,85bc35f8-4496-41fc-ba8b-7eeb8092e378
61115,2,1,2,3,-1,-1,-1,-1,-1,-1,11873.0,8275.0,13817.0,7977.0,3417.0,2476.0,8299.0,13858.0,8000.0,3427.0,2483.0,8277.0,1,812d1e79-6c10-47f8-8298-9c4b23035c40
49555,2,1,1,18,1,2,0,0,2,0,58360.0,56834.0,58322.0,59781.0,8177.0,7757.0,0.0,3000.0,3100.0,0.0,1000.0,500.0,0,8f892856-89c1-48c8-95ed-027153225854
18007,1,1,1,51,0,0,0,0,0,0,289463.0,296846.0,301634.0,314201.0,84135.0,90500.0,8245.0,7143.0,13700.0,15000.0,7500.0,0.0,1,ee2570b2-a17b-492d-b472-57c093829895
80257,1,2,1,44,0,0,0,0,2,0,143839.0,117883.0,100809.0,104716.0,101568.0,92150.0,4844.0,5095.0,7229.0,0.0,2843.0,1200.0,1,7841f4a5-009d-48a3-a837-a9bb4f6321b7
43847,2,2,2,12,1,2,0,0,0,0,99823.0,96932.0,96924.0,96122.0,97432.0,95062.0,0.0,3579.0,3472.0,3287.0,3590.0,10179.0,1,88d77963-5c40-418f-994a-f7cb6f53e6b9
79908,1,3,1,41,-1,-1,-1,-1,-1,-1,340.0,-120.0,420.0,460.0,460.0,610.0,0.0,1000.0,500.0,460.0,610.0,460.0,1,0977b311-b04a-43fa-a3d2-59439df89d3a
29889,1,1,2,95,-1,-1,-1,0,0,0,357.0,3050.0,9118.0,19183.0,36842.0,10621.0,3050.0,9118.0,11000.0,30000.0,428.0,3166.0,0,5e0cdec0-1d2f-410b-aab2-064ac4c0816e
77435,1,3,2,32,0,0,0,2,0,0,11752.0,13244.0,14722.0,15181.0,15928.0,16671.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1,10054b48-fdb4-4796-baab-e956410de8a2
27710,1,1,2,86,0,0,0,0,0,-1,5551.0,6564.0,7954.0,8690.0,0.0,1420.0,1110.0,1500.0,1000.0,0.0,1420.0,0.0,1,f732cd54-3289-4316-ae92-d02b0eea6d30
21085,1,2,2,83,0,0,0,0,0,0,115698.0,118277.0,121004.0,118774.0,91369.0,88015.0,6000.0,6513.0,3740.0,3215.0,3300.0,3405.0,1,8b9bef30-dcf3-4099-85a7-4d5897d5b16a
93938,1,3,2,56,0,0,0,0,0,0,101887.0,102069.0,100657.0,101565.0,101116.0,101764.0,4902.0,4507.0,3936.0,3982.0,4135.0,3676.0,1,00f93de2-f71b-4c4c-9681-5123daac5064
24020,1,3,1,68,0,0,2,2,0,0,10587.0,25768.0,12218.0,13656.0,15918.0,10771.0,3500.0,2500.0,1980.0,3500.0,1000.0,0.0,1,2ca11e15-a11d-42e5-b98e-0b68fc39a66e
55575,2,2,1,10,2,2,2,2,2,2,17880.0,19288.0,20313.0,19696.0,20670.0,20200.0,2000.0,1626.0,0.0,1600.0,0.0,1126.0,0,b636fe5b-e256-4049-ae10-4156f3995a29
49708,1,3,1,55,0,0,0,0,0,0,153720.0,150540.0,153103.0,152060.0,151470.0,151974.0,7000.0,7000.0,5200.0,5500.0,6300.0,5100.0,1,adcdc106-d6fc-4333-a202-0d4bbaf7378f
21622,1,2,2,26,0,0,0,0,-2,-2,47742.0,27044.0,24007.0,0.0,0.0,0.0,1898.0,1006.0,0.0,0.0,0.0,0.0,1,bfdf1e7c-2b96-4547-abd1-b4d53d9958c4
86363,1,1,2,48,2,2,0,0,0,2,41619.0,40650.0,41744.0,42783.0,47476.0,45355.0,0.0,1750.0,1750.0,5400.0,700.0,1000.0,0,633bba41-ac83-49af-a8dc-702546dc64a7
57608,1,1,1,38,0,0,0,0,-1,0,50220.0,50756.0,49966.0,523.0,18450.0,18478.0,2055.0,1000.0,523.0,18868.0,806.0,968.0,1,387316f9-7fb8-496e-a680-5299c3edb6b4
81408,2,2,2,58,0,0,0,0,0,0,58299.0,59352.0,51420.0,48140.0,34893.0,33986.0,2626.0,8585.0,1620.0,698.0,725.0,843.0,1,4055c1cf-51c4-4f70-829f-3e7978c120c6
80135,1,3,1,40,0,0,0,0,0,0,18922.0,19486.0,19917.0,20017.0,20146.0,20221.0,1329.0,1310.0,680.0,705.0,728.0,690.0,1,8874dc02-f2a7-476d-ab5a-f15863b3d771
88527,1,2,1,26,0,0,0,0,0,0,39177.0,39607.0,17070.0,13038.0,8904.0,4740.0,2000.0,1500.0,3500.0,600.0,500.0,4000.0,1,c25a43ba-2a6b-4633-8f23-622faef59b64
77527,1,1,2,11,-1,-1,-2,-2,-1,-1,399.0,0.0,0.0,0.0,218.0,270.0,0.0,0.0,0.0,218.0,270.0,317.0,1,d21ea597-053a-4642-82b5-be903faf13c8
25128,1,2,1,3,-2,-2,-2,-2,-2,-2,5037.0,14994.0,3101.0,17321.0,-22.0,4443.0,15069.0,3116.0,17414.0,0.0,4465.0,9434.0,1,0e9976e4-507f-4211-99f7-4fa08b313526
84115,2,2,1,63,-2,-2,-2,-2,-2,-2,456.0,9664.0,3420.0,2527.0,0.0,0.0,9664.0,3420.0,2612.0,0.0,0.0,0.0,0,75746651-48d0-4b1d-97b6-d92caed2278f
14994,1,2,1,91,-1,0,0,-1,0,0,11973.0,61834.0,25145.0,37666.0,19453.0,10492.0,20979.0,5000.0,37676.0,8808.0,2000.0,2709.0,0,fe6ca5e4-cd78-443f-9348-7c483c6d7bc6
21625,2,2,2,26,0,0,0,0,0,0,78010.0,5976.0,5812.0,4788.0,3758.0,3812.0,1106.0,1060.0,154.0,147.0,127.0,52.0,0,50117406-98ad-4a20-ad55-a1cf1064d233
91397,2,2,2,47,1,2,2,0,0,0,110970.0,117076.0,113778.0,117989.0,118803.0,121434.0,9460.0,0.0,6100.0,4210.0,4500.0,4500.0,0,694aedd1-a09a-4bfc-92df-a99e268ac05d
49139,2,2,1,89,0,0,0,0,0,0,35206.0,26200.0,27771.0,29261.0,20121.0,24263.0,2000.0,2000.0,2025.0,1300.0,4500.0,3500.0,1,b2d29d15-e325-4bed-b956-3629dcb693b5
87544,2,1,1,93,3,2,2,2,2,2,10034.0,9239.0,10025.0,10227.0,9933.0,9884.0,0.0,1600.0,500.0,0.0,1000.0,0.0,0,20fc9a07-551e-4ab6-afd9-37a9dff37ca5
79889,1,1,1,63,0,0,0,0,0,-2,28949.0,30319.0,29400.0,30000.0,0.0,0.0,2233.0,1000.0,600.0,0.0,0.0,0.0,1,b7683e37-c4e5-4fd4-ac25-b291bd666e11
42580,1,2,2,81,0,-1,-1,-1,-1,0,3953.0,3953.0,3953.0,3953.0,16466.0,14246.0,3953.0,3953.0,3953.0,16466.0,2000.0,5217.0,1,e77889d7-b06e-4c5a-9cd1-afee0cb5b21b
18199,1,2,2,13,-1,-1,-1,0,0,0,238.0,-152.0,48257.0,48455.0,48195.0,48828.0,0.0,48799.0,1773.0,1711.0,1785.0,1745.0,0,0c534d0f-ffdd-4864-a429-3ec15f579324
89848,2,2,2,14,1,2,3,3,2,0,5699.0,7434.0,8164.0,7889.0,7614.0,7990.0,2000.0,1000.0,0.0,0.0,500.0,900.0,0,26cf46e9-8546-46d9-8534-c536dad49d20
19678,1,3,2,4,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ede39dee-471f-4dd2-a6e2-0060c9b1663c
16022,2,3,1,89,-1,-1,-1,-1,-1,-1,555.0,712.0,712.0,712.0,862.0,712.0,712.0,712.0,712.0,862.0,712.0,1840.0,0,3f266d30-f77f-493f-970e-52d15e25c12d
10253,1,2,2,10,0,0,3,2,2,2,24709.0,28970.0,28233.0,27481.0,29484.0,30157.0,5000.0,0.0,0.0,2471.0,1300.0,4800.0,1,2e21d148-42d2-4e01-a12b-f34f20b3c13d
46487,1,3,1,85,0,0,0,0,0,0,80012.0,78748.0,76722.0,70370.0,64510.0,51695.0,3010.0,2700.0,2300.0,2500.0,2000.0,1400.0,1,622c0e0d-6702-486b-84bb-d55e248d8636
90545,1,2,1,64,-1,-1,2,0,-1,2,5367.0,6959.0,6649.0,5149.0,13750.0,5777.0,6959.0,15.0,0.0,7013.0,0.0,726.0,0,46dc9fac-f865-462f-8875-5477a0e0c235
88876,1,3,1,25,-1,-1,-1,-1,-1,-1,1866.0,5750.0,200.0,41467.0,1028.0,2643.0,5750.0,200.0,41467.0,1328.0,2643.0,126.0,1,3644e46c-b3f1-410e-b277-dbf11fa1f129
87154,2,2,2,26,0,0,0,0,0,0,58757.0,59555.0,59684.0,59501.0,59075.0,59171.0,2714.0,2812.0,2599.0,2143.0,2208.0,2112.0,1,b3c9b1ac-cc72-408b-9e52-0dee95e0dec1
70265,2,2,1,71,-2,-2,-2,-2,-2,-2,894.0,1020.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,1,67285cf0-d9a1-4529-8adf-075001785749
44178,1,3,1,5,0,0,0,0,0,0,67857.0,69711.0,64947.0,26022.0,28575.0,21460.0,3000.0,1500.0,13959.0,3000.0,1500.0,4000.0,1,b87ec49a-f6da-4df8-b921-a9a5bc735ba1
